cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
64_80,"['62_30', '62_30']",1,inf,-23835.7,1.4882,6.087856
64_61,"['63_56', '63_81']",1,inf,-31113.8,0.590929,6.139342
64_34,"['62_4', '63_56']",1,inf,-32189.2,1.6439,6.14351
61_61,"['57_17', '60_75']",1,0.0460022262669091,-25625.3,3.26906,6.116989
64_51,"['63_11', '63_1']",1,0.03248271602965988,-27185.6,2.31873,6.117018
63_39,"['62_49', '62_41']",1,0.029302441783588602,-24875.9,1.50432,6.135073
64_69,"['63_73', '63_11']",1,0.0250035906616455,-29043.3,1.98612,6.117031000000001
63_56,"['57_17', '57_17']",2,0.09707834314598629,-30228.1,1.75765,6.181379
64_81,"['63_11', '57_17']",2,0.07253376733781314,-25081.8,0.664065,6.1393569999999995
62_8,"['61_70', '61_70']",2,0.04664568753715731,-29069.3,2.31317,6.1436660000000005
64_47,"['63_11', '63_11']",2,0.03821087695694467,-26191.8,2.49825,6.117018
64_33,"['63_56', '57_17']",2,0.03704038858240677,-30977.9,1.77303,6.175866999999999
64_2,"['63_39', '63_42']",2,0.03513742672098594,-27547.4,2.1951,6.143653
57_17,"['56_1', '51_79']",2,0.02977042751057132,-28693.1,0.616925,6.169242
64_39,"['63_1', '63_39']",2,0.028555868037059937,-26798.2,2.64232,6.117018
62_30,"['61_55', '61_55']",2,0.02545907778012303,-23310.2,1.63001,6.087856
64_70,"['63_73', '62_8']",2,0.022661999849466576,-28992.0,2.15249,6.1436660000000005
64_74,"['62_4', '63_83']",2,0.021234977436888555,-27398.1,1.90393,6.1436660000000005
64_48,"['62_4', '63_79']",2,0.020049073586293025,-26907.2,1.26143,6.140563
64_5,"['62_45', '63_23']",2,0.016064961734862406,-26077.8,1.81904,6.140532
64_26,"['63_87', '63_35']",2,0.012494047786469733,-28766.0,2.56212,6.143653
64_75,"['57_17', '63_39']",3,0.5930249582213982,-25653.1,1.14292,6.246196
64_17,"['63_23', '63_35']",3,0.3829695458901059,-24826.8,3.59719,6.117018
64_54,"['63_39', '62_8']",3,0.07555005311235337,-28348.8,2.64639,6.143653
62_41,"['60_15', '61_18']",3,0.044840969452950095,-23849.6,1.36826,6.140532
64_19,"['62_41', '63_35']",3,0.02673244829296396,-23181.5,1.82547,6.113867
64_53,"['63_39', '63_7']",3,0.019399693457620035,-23345.0,1.98082,6.140503
63_80,"['62_41', '62_4']",3,0.013676211405608582,-23250.8,1.30075,6.140532
64_87,"['62_4', '63_56']",3,0.012963146211783964,-28940.0,2.52323,6.1436660000000005
63_57,"['62_4', '62_28']",3,0.010548227545992463,-26904.3,1.95757,6.143653
62_4,"['60_17', '61_18']",3,0.009951501661230617,-25653.8,1.26434,6.140563
64_1,"['62_30', '63_11']",4,0.6355510707248879,-17853.8,3.12609,6.113867
64_28,"['61_78', '63_23']",4,0.09450632594252036,-22681.6,1.85019,6.140516
64_88,"['63_39', '63_23']",4,0.02668746582081049,-22790.5,1.45693,6.140532
64_25,"['62_4', '63_11']",4,0.02415668394896126,-25820.9,2.21284,6.1436660000000005
64_15,"['62_4', '61_78']",4,0.010859775879737518,-26180.7,3.12423,6.170952000000001
64_62,"['63_31', '62_30']",5,0.19443930977020746,-19982.4,3.07356,6.143637
64_22,"['63_57', '57_17']",5,0.03780814468347565,-24811.6,2.57509,6.1436660000000005
64_12,"['63_31', '62_4']",5,0.026635310755362983,-25621.2,2.64419,6.1436660000000005
64_57,"['62_30', '62_30']",6,inf,16.8732,8.11144,8.573051
64_66,"['63_1', '62_30']",6,0.5719583469865055,15.1032,8.66621,8.586292
64_14,"['54_65', '63_73']",6,0.5156009196491917,15.5869,10.5666,7.644196000000001
64_11,"['62_41', '54_65']",6,0.392261455725965,15.3037,7.36141,8.592081000000002
64_29,"['63_23', '63_80']",6,0.04187308867327509,15.6655,8.40018,7.684454
64_59,"['63_88', '61_78']",6,0.039400154436251535,15.623,9.81006,7.644233
64_35,"['61_61', '62_30']",6,0.018771924663031778,15.3852,9.01999,8.573032000000001
64_68,"['62_41', '63_79']",6,0.01610923102216827,15.5663,8.77236,7.6685880000000015
64_78,"['62_30', '62_8']",6,0.01319800297460285,15.3293,8.56894,8.576927
64_6,"['62_4', '62_41']",6,0.01286741937674401,15.4432,8.40167,7.684284000000001
64_63,"['63_87', '63_56']",6,0.005762670075382924,15.6157,9.95284,7.644254999999999
64_36,"['62_41', '63_56']",7,0.28518624525216374,15.5565,9.29081,7.724783
64_16,"['63_80', '62_30']",7,0.07062468095395244,15.3982,7.79489,8.60368
64_67,"['63_7', '61_61']",7,0.06982299161754116,15.9121,9.13095,8.472325
64_44,"['62_41', '61_61']",7,0.05046344454886149,15.358,9.40363,8.592046
64_50,"['62_45', '63_39']",7,0.008711842838149993,15.5185,8.72301,8.596078
64_18,"['62_8', '63_83']",7,0.0016612068853650457,15.6551,9.92183,7.644254999999999
64_83,"['63_81', '62_8']",7,0.001333931676511283,15.4693,10.01,8.572818
64_85,"['62_4', '62_8']",7,0.0011908287735164,15.7448,9.87092,7.644233
64_49,"['57_17', '62_4']",7,0.0008026163337940966,15.6787,9.82888,7.644254999999999
64_89,"['54_65', '63_79']",8,0.03888135401842171,15.9604,9.83524,8.557652000000001
64_23,"['61_61', '62_41']",8,0.0234170263998862,15.6898,8.93023,8.600477
64_32,"['63_87', '63_39']",8,0.013472387946232497,15.402,8.73176,8.652179
64_72,"['63_80', '54_65']",8,0.012531662089044205,15.5789,8.50829,8.603682
64_21,"['63_87', '63_1']",8,0.011201635562589515,15.4107,10.5372,8.601496
64_7,"['54_65', '63_2']",8,0.003058899088242668,15.7064,9.86469,7.644254999999999
64_64,"['63_80', '63_56']",8,0.0017811117342662287,15.7873,9.82671,8.572795000000001
64_84,"['61_78', '63_11']",8,0.001153004112747348,15.7011,9.89843,7.644254999999999
64_65,"['63_57', '63_80']",9,inf,15.4262,10.1397,8.814297999999999
64_52,"['63_80', '63_87']",9,0.25909481312193017,15.8514,9.86809,8.429603
64_24,"['62_30', '63_39']",9,0.025430169333375566,16.2788,10.3479,7.6444469999999995
64_38,"['54_65', '63_87']",9,0.012152539480935604,15.5278,10.6388,8.670385
64_20,"['63_35', '63_73']",9,0.011166159824712406,16.1089,10.0421,7.6768149999999995
64_4,"['62_45', '63_35']",9,0.004397103966215251,15.6157,8.53627,8.603682
64_3,"['62_8', '63_39']",9,0.004206249300170662,15.7527,10.1249,8.584469
64_43,"['62_8', '63_23']",9,0.0029196233451162378,15.7722,9.89614,8.57274
64_30,"['63_83', '62_8']",9,7.137779173868731e-05,15.7269,10.833,7.644254999999999
