cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
64_80,"['62_30', '62_30']",1,inf,-23835.7,1.4882,6.087856
64_34,"['62_4', '63_56']",1,inf,-32189.2,1.6439,6.14351
65_38,"['63_56', '64_33']",1,inf,-28662.3,0.565266,6.234698999999999
65_13,"['64_61', '63_56']",1,0.5024791496343807,-31881.8,1.53176,6.305374
65_5,"['64_69', '64_80']",1,0.08906928231757581,-27304.0,1.10872,6.11388
64_61,"['63_56', '63_81']",1,0.04449528183630922,-31113.8,0.590929,6.139342
65_1,"['64_47', '64_69']",1,0.03731089636764431,-27771.9,2.43615,6.091021
65_56,"['64_39', '64_69']",1,0.03495294917840033,-29143.4,2.18038,6.117031000000001
64_69,"['63_73', '63_11']",1,0.03194565009880009,-29043.3,1.98612,6.117031000000001
65_7,"['63_39', '64_39']",1,0.015299271410197763,-27904.6,2.26746,6.117018
65_26,"['64_39', '64_39']",2,0.052231718904829305,-26953.7,2.56704,6.091037
63_39,"['62_49', '62_41']",2,0.04955652910856107,-24875.9,1.50432,6.135073
65_11,"['63_39', '64_87']",2,0.04119705470356743,-28146.7,1.59844,6.219099000000001
65_4,"['57_17', '57_17']",2,0.03014561368430666,-30191.8,1.62595,6.176388
65_61,"['64_81', '57_17']",2,0.029226045746906505,-30791.0,1.64226,6.143523999999999
64_81,"['63_11', '57_17']",2,0.028923175555943766,-25081.8,0.664065,6.1393569999999995
65_25,"['64_47', '64_61']",2,0.02022802074611353,-26332.8,2.30497,6.117031000000001
65_46,"['64_51', '61_61']",2,0.015385720293793802,-26635.0,2.34227,6.117002
64_51,"['63_11', '63_1']",2,0.012169172600246473,-27185.6,2.31873,6.117018
65_30,"['64_17', '64_69']",2,0.008695018292517233,-25622.6,1.82282,6.11388
65_40,"['64_80', '64_61']",3,0.7745947692725107,-23090.2,2.74532,6.113867
61_61,"['57_17', '60_75']",3,0.45706492814693356,-25625.3,3.26906,6.116989
65_70,"['64_81', '64_81']",3,0.049337530341078184,-25068.6,0.730858,6.1393569999999995
65_35,"['64_33', '62_8']",3,0.045423894988351844,-29529.6,2.8669,6.1436660000000005
65_43,"['62_8', '64_75']",3,0.0426305632699532,-25578.3,1.82426,6.167876000000001
63_56,"['57_17', '57_17']",3,0.03888111773628384,-30228.1,1.75765,6.181379
65_77,"['64_51', '62_8']",3,0.03657373538543378,-26088.9,2.37855,6.117031000000001
65_37,"['64_54', '64_74']",3,0.01345088155328361,-26672.5,2.2782,6.143653
65_64,"['64_33', '64_87']",3,0.004503281109136701,-29117.7,2.32694,6.1436660000000005
62_8,"['61_70', '61_70']",3,0.0036017235230940124,-29069.3,2.31317,6.1436660000000005
65_52,"['63_56', '64_48']",4,0.06145015379006983,-28598.5,2.98979,6.1436660000000005
65_89,"['64_2', '64_34']",4,0.03479194845643267,-27969.7,2.03058,6.1873439999999995
65_59,"['62_8', '64_34']",4,0.016871390878761078,-28047.7,2.85222,6.1436660000000005
65_81,"['64_33', '63_39']",5,inf,14.7271,8.4978,9.186564999999998
65_9,"['63_39', '64_5']",5,0.45826005467408903,16.219,10.4408,7.6609799999999995
65_72,"['64_61', '64_61']",5,0.4542950149611562,14.94,7.70927,8.756318
65_74,"['63_39', '64_33']",5,0.2651236007467376,15.7897,8.65394,7.684473
65_27,"['64_61', '64_81']",5,0.06172689811220777,15.296,7.89705,8.511785
65_18,"['64_33', '64_61']",5,0.03305472402200462,14.7985,7.95017,8.580347
65_75,"['64_39', '64_80']",6,0.2736291548748387,17.3607,11.1874,8.432347
65_80,"['57_17', '64_81']",6,0.0338542930027035,15.0555,8.24968,8.678017
65_29,"['62_41', '64_51']",6,0.03139827497489898,15.4826,11.1383,8.569295
65_32,"['64_34', '64_47']",6,0.01741312300198451,15.9087,10.1336,8.553768000000002
65_31,"['62_30', '64_61']",6,0.015700303011427354,16.0236,8.87191,8.561405
65_68,"['64_48', '64_33']",6,0.012938986057283839,15.1577,8.31814,8.580459999999999
65_8,"['64_34', '64_81']",6,0.007999964210484257,15.3715,8.2712,8.580292
65_23,"['64_47', '64_26']",6,0.007271455769209099,15.6225,10.3732,8.569255
65_10,"['63_39', '64_34']",6,0.00482018458308857,15.7827,9.85343,8.572818
65_87,"['64_47', '64_87']",6,0.003783261049739336,15.7369,9.87747,8.557654000000001
65_33,"['64_61', '64_39']",6,0.003491502339658496,16.4394,10.1105,8.557652000000001
65_58,"['64_2', '62_8']",6,0.00329061030574231,15.7146,9.97092,8.57274
65_84,"['62_8', '57_17']",6,0.0021456891818903757,15.7205,9.90336,8.57274
65_88,"['64_70', '64_74']",6,0.001750439317469173,15.4745,9.90383,8.572818
65_83,"['64_5', '62_8']",7,inf,16.1848,11.253,8.56922
65_57,"['64_61', '64_75']",7,0.05762634963907902,15.2396,9.1672,8.786219999999998
65_62,"['57_17', '64_80']",7,0.021414810278987843,15.3252,9.08249,8.962524
65_50,"['64_53', '64_2']",7,0.018366913596248743,15.5492,10.3056,8.575416
65_53,"['64_2', '64_75']",7,0.01559261516010614,15.3436,8.40752,8.657382000000002
65_16,"['64_34', '64_19']",7,0.01254846216907326,15.452,8.58876,8.603788
65_86,"['64_2', '61_61']",7,0.009304756749155697,15.5015,8.44452,8.592030000000001
65_85,"['64_5', '64_74']",7,0.005228131991882386,16.061,10.0715,8.569313
65_71,"['63_56', '62_30']",7,0.004604462475390907,15.9245,10.6722,8.572756
65_79,"['64_61', '64_70']",7,0.0038673912820659513,15.852,9.96229,8.572818
65_45,"['64_61', '64_51']",7,0.003818071751281213,16.0219,10.1819,8.569313
65_63,"['64_39', '64_74']",7,0.003784769850797936,16.0019,9.92962,8.572795000000001
65_14,"['64_2', '64_69']",7,0.003528639607715895,16.0306,9.8809,8.57274
65_39,"['62_8', '62_8']",7,0.0033648606466886197,15.7223,10.1384,8.572818999999999
65_47,"['64_51', '61_61']",7,0.0025460378112954494,16.7333,11.2093,8.565569
